Rebuffet_Subtype,CD56brightCD16hi,CD56brightCD16lo-c1-GZMH,CD56brightCD16lo-c2-IL7R-RGS1lo,CD56brightCD16lo-c3-CCL3,CD56brightCD16lo-c4-IL7R,CD56brightCD16lo-c5-CREM,CD56dimCD16hi-c1-IL32,CD56dimCD16hi-c2-CX3CR1,CD56dimCD16hi-c3-ZNF90,CD56dimCD16hi-c4-NFKBIA,CD56dimCD16hi-c5-MKI67,CD56dimCD16hi-c6-DNAJB1,CD56dimCD16hi-c7-NR4A3
NK2,0,372,361,5130,1050,5768,0,0,0,0,0,0,0
NKint,86,0,0,0,0,0,8,34,226,1604,32,1192,632
NK1A,84,0,0,0,0,0,30,145,1476,2968,11,1593,2121
NK1B,319,0,0,0,0,0,83,490,461,413,18,339,668
NK1C,94,0,0,0,0,0,224,655,1760,857,92,517,490
NK3,105,0,0,0,0,0,224,128,652,504,164,324,338
