Term,GO_ID,Database,Adjusted_P_Value,Gene_Count,Genes,Category,Direction
Gluconeogenesis (GO:0006094),GO:0006094,GO_Biological_Process,2.0649780492756947e-05,10,SLC25A1;PER2;GPI;CRTC2;PGAM1;POLR2D;PGK1;CRY1;SLC25A12;PGM1,metabolism,TUSC2+ Upregulated
Glucose Metabolic Process (GO:0006006),GO:0006006,GO_Biological_Process,0.00025187386518881583,11,SLC25A1;PER2;GPI;CRTC2;DCXR;PGAM1;POLR2D;CRY1;PGK1;SLC25A12;PGM1,metabolism,TUSC2+ Upregulated
DNA Replication (GO:0006260),GO:0006260,GO_Biological_Process,0.0018890335387187,11,FEN1;RFC4;RNASEH1;MCM7;POLDIP2;GRWD1;POLD2;CDK2;MCM4;MCM5;MCM6,cell_activation,TUSC2+ Upregulated
Response To Cytokine (GO:0034097),GO:0034097,GO_Biological_Process,0.0402290313243358,11,IFITM1;PLSCR1;SHMT2;TRAF6;RIPK1;TRIM21;MYD88;DDOST;RHOA;BCL2L1;RELB,immune_response,TUSC2+ Upregulated
